Station,Latitude,Longitude,OS Grid Ref
Abbey_Wood,51.4910,0.1214,TQ473789
Aber,51.5749,-3.22987,ST148869
Abercynon,51.645,-3.327,ST082948
Aberdare,51.7145,-3.4420,SO004027
Aberdeen,57.1436,-2.0985,NJ941058
Aberdour,56.0549,-3.3005,NT190854
Aberdovey,52.544,-4.057,SN606960
Abererch,52.898,-4.375,SH403360
Abergavenny,51.8167,-3.0088,SO305136
Abergele_and_Pensarn,53.295,-3.583,SH946787
Aberystwyth,52.4139,-4.08157,SN585815
Accrington,53.753,-2.370,SD757285
Achanalt,57.6096,-4.9135,NH260614
Achnasheen,57.5793,-5.0723,NH164585
Achnashellach,57.4821,-5.3331,NH002484
Acklington,55.307,-1.652,NU222015
Acle,52.63444,1.54361,TG398100
Acocks_Green,52.449,-1.818,SP123835
Acton_Bridge,53.2664,-2.6029,SJ598745
Acton_Central,51.5087,-0.2630,TQ206802
Acton_Main_Line,51.5171,-0.2668,
Adderley_Park,52.483,-1.855,SP098872
Addiewell,55.8434,-3.6064,NS995623
Addlestone,51.373,-0.484,TQ055648
Adisham,51.2409,1.1989,TR233539
Adlington_(Cheshire),53.320,-2.134,SJ911803
Adlington_(Lancashire),53.613,-2.603,SD602131
Adwick,53.5719,-1.1797,SE544086
Aigburth,53.3647,-2.9268,SJ384857
Ainsdale,53.6019,-3.0428,SD311122
Aintree,53.4740,-2.9563,SJ366978
Airbles,55.782331,-3.994509,NS750561
Airdrie,55.8640,-3.9826,NS760652
Albany_Park,51.4354,0.1257,
Albrighton,52.63778,-2.2683,SJ818045
Alderley_Edge,53.304,-2.237,SJ843785
Aldermaston,51.40222,-1.13667,SU601673
Aldershot,51.24639,-0.76000,SU866504
Aldrington,50.83639,-0.18167,TQ281056
Alexandra_Palace,51.5983,-0.1197,
Alexandra_Parade,55.8637,-4.2107,NS617655
Alexandria,55.9853,-4.5773,NS393799
Alfreton,53.100,-1.370,SK422561
Alloa,56.1179,-3.7883,NS888931
Allens_West,54.524,-1.363,NZ413145
Alness,57.6944,-4.2497,NH659694
Alnmouth,55.392,-1.636,NU230110
Alresford_(Essex),51.85389,0.99694,TM064215
Alresford_(Hampshire),51.0878,-1.1596,SU587324
Alsager,53.0928,-2.2981,SJ800551
Althorne,51.648,0.752,TQ905979
Althorpe,53.58557,-0.73300,SE839106
Altnabreac,58.3882,-3.7059,ND003456
Alton,51.15200,-0.96766,SU723397
Altrincham,53.3875,-2.3472,SJ770879
Alvechurch,52.346,-1.968,SP022719
Ambergate,53.061,-1.481,SK348516
Amberley,50.897,-0.542,TQ026118
Ammanford,51.7951,-3.9959,SN623126
Ancaster,52.98772,-0.53594,SK983443
Anderston,55.8598,-4.2703,NS579653
Andover,51.212,-1.492,SU355459
Anerley,51.4147,-0.067,
Angel_Road,51.6118,-0.0495,TQ351922
Angmering,50.81639,-0.48917,TQ065029
Annan,54.9835,-3.2629,NY193661
Anniesland,55.8898,-4.3217,NS548687
Ansdell_and_Fairhaven,53.7416,-2.9934,SD345277
Antrim,54.7182,-6.2115,
Appledore_(Kent),51.0330,0.8164,TQ975297
Appleford,51.640,-1.242,SU525936
Appley_Bridge,53.579,-2.719,SD524093
Apsley,51.733,-0.463,TL062048
Arbroath,56.5594,-2.5892,NO638409
Ardgay,57.8816,-4.3622,NH600904
Ardlui,56.3019,-4.7217,NN316155
Ardrossan_Harbour,55.6396,-4.8205,NS224420
Ardrossan_South_Beach,55.6410,-4.8001,NS238421
Ardrossan_Town,55.6402,-4.8122,NS230420
Ardwick,53.4711,-2.2131,SJ858972
Argyle_Street,55.857,-4.251,NS592649
Arisaig,56.9130,-5.8395,NM663867
Arlesey,52.026,-0.266,TL190378
Armathwaite,54.809,-2.772,NY504463
Arnside,54.202,-2.828,SD461788
Arram,53.884000,-0.425000,TA035442
Arrochar_and_Tarbet,56.2033,-4.7232,NN311045
Arundel,50.848,-0.546,TQ024063
Ascot,51.406,-0.676,SU921682
Ascott-under-Wychwood,51.867,-1.564,SP301188
Ash,51.250,-0.713,SU899508
Ash_Vale,51.272,-0.722,SU892533
Ashburys,53.471806,-2.19500,SJ871972
Ashchurch_for_Tewkesbury,51.999,-2.109,SO926333
Ashfield,55.8888,-4.2484,NS595684
Ashford_(Surrey),51.437,-0.468,TQ065719
Ashford_International,51.1436,0.87448,TR011421
Ashley,53.356,-2.341,SJ773843
Ashtead,51.318,-0.308,TQ180589
Ashton-under-Lyne,53.4913,-2.0943,SJ938993
Ashurst,51.129,0.153,TQ507387
Ashurst_New_Forest,50.890,-1.527,SU333101
Ashwell_and_Morden,52.031,-0.110,TL298386
Askam,54.189,-3.205,SD215777
Aslockton,52.95167,-0.89861,SK705401
Aspatria,54.759,-3.332,NY143412
Aspley_Guise,52.021,-0.632,SP939367
Aston,52.504,-1.872,SP087896
Atherstone,52.579,1.553,SP304979
Atherton,53.529,-2.479,SD684037
Attadale,57.3945,-5.4553,NG924390
Attenborough,52.5424,1.1353,SK518346
Attleborough,52.51428,1.02119,TM051950
Auchinleck,55.4698,-4.2955,NS549219
Audley_End,52.0045,0.2073,TL516363
Aughton_Park,53.5542,-2.8953,SD408067
Aviemore,57.1886,-3.8288,NH895123
Avoncliff,51.3395,-2.2821,ST804600
Avonmouth,51.5001,-2.6992,ST515781
Axminster,50.779,-3.005,SY292982
Aylesbury,51.813903,-0.815102,SP817134
Aylesbury_Vale_Parkway,51.8319,-0.8612,SP786153
Aylesford,51.301338,0.466012,TQ720586
Aylesham,51.227367,1.209483,TR241524
Ayr,55.4583,-4.6258,NS340214
Bache,53.208,-2.8914,SJ405683
Baglan,51.61444,-3.80944,SS749923
Bagshot,51.364,-0.689,SU914636
Baildon,53.850,-1.754,SE162393
Baillieston,55.8445,-4.1137,NS677632
Balcombe,51.05611,-0.13750,TQ306301
Baldock,51.993,-0.188,TL245342
Balham,51.4426,-0.152,
Balloch,56.0021,-4.5831,NS389818
Ballycarry,54.777,-5.726,
Ballydugan_Halt,54.326,-5.722,
Ballymena,54.86417,-6.28472,
Ballymoney,55.06667,-6.51389,
Balmoral,54.5688,-5.9682,
Balmossie,56.4747,-2.8384,NO484317
Bamber_Bridge,53.727,-2.661,SD564258
Bamford,53.3389,-1.6890,SK208825
Banavie,56.8439,-5.0960,NN112767
Banbury,52.060,-1.328,SP462404
Bangor_(Co_Down),54.6585,-5.6725,
Bangor_(Gwynedd),53.222,-4.136,SH575716
Bangor_West,54.6595,-5.6929,
Bank_Hall,53.4376,-2.9875,SJ344939
Banstead,51.3292,-0.2132,
Barassie,55.5614,-4.6514,NS328328
Bardon_Mill,54.974,-2.346,NY778645
Bare_Lane,54.075,-2.836,SD454646
Bargeddie,55.8513,-4.0738,NS702639
Bargoed,51.6928,-3.2299,SO150000
Barlaston,52.943,-2.168,SJ888383
Barming,51.285,0.479,TQ729568
Barmouth,52.723,-4.057,SH612158
Barnehurst,51.4648,0.1595,TQ501762
Barnes,51.4671,-0.242,
Barnes_Bridge,51.4722,-0.2523,
Barnetby,53.57503,-0.40990,TA053098
Barnham,50.83111,-0.64056,SU958043
Barnhill,55.8778,-4.2235,NS610671
Barnstaple,51.074,-4.063,SS555325
Barnt_Green,52.3607,-1.9926,SP006736
Barrhead,55.8040,-4.3971,NS498593
Barrhill,55.0975,-4.7822,NX225816
Barrow_Haven,53.697426,-0.392933,TA062235
Barrow-in-Furness,54.119,-3.226,SD199699
Barrow-upon-Soar,52.7494111,-1.1455389,SK577172
Barry,51.3968,-3.2847,ST107672
Barry_Docks,51.4024,-3.2615,ST123677
Barry_Island,51.3924,-3.2736,ST114666
Barry_Links,56.4932,-2.7456,NO542336
Barton-on-Humber,53.689,-0.443,TA029225
Basildon,51.5679,0.4566,TQ703883
Basingstoke,51.2683,-1.0878,SU637525
Bat_and_Ball,51.2899,0.1942,TQ530568
Bath_Spa,51.3775,-2.3564,ST752643
Bathgate,55.8971,-3.6362,NS981681
Batley,53.709910,-1.623020,SE249237
Battersby,54.457,-1.094,NZ588072
Battersea_Park,51.4779,-0.1477,
Battle,50.913,0.495,TQ754155
Battlesbridge,51.625,0.566,TQ776949
Bayford,51.758,-0.096,TL315083
Beaconsfield,51.611,-0.644,SU940911
Bearley,52.2450,-1.7497,SP171607
Bearsden,55.9170,-4.3324,NS543717
Bearsted,51.276,0.578,TQ798561
Beasdale,56.9001,-5.7640,NM709850
Beaulieu_Road,50.8544,-1.5047,SU349062
Beauly,57.4783,-4.4699,NH520457
Bebington,53.358,-3.004,SJ333850
Beccles,52.4586,1.5697,TM426904
Beckenham_Hill,51.4246,-0.0161,
Bedford,52.1364,-0.4794,TL041497
Bedford_St_Johns,52.1294,-0.4677,TL049490
Bedhampton,50.85361,-0.99694,SU707065
Bedminster,51.44030,-2.59440,ST589715
Bedworth,52.479,-1.467,SP362869
Bedwyn,51.380,-1.599,SU279645
Beeston,52.92056,-1.20806,SK533362
Bekesbourne,51.261,1.137,TR189560
Belfast_Central,54.5953,-5.9172,
Belfast_Great_Victoria_Street,54.5942,-5.9362,
Bellarena,55.12667,-6.95167,
Belle_Vue,53.46194,-2.18028,SJ881961
Bellgrove,55.8567,-4.2240,NS608648
Bellingham,51.4328,-0.0194,
Bellshill,55.8171,-4.0243,NS732600
Belper,53.025,-1.483,SK348475
Beltring,51.204587,0.405887,TQ680477
Belvedere,51.4927,0.1524,
Bempton,54.12780,-0.17920,TA189717
Ben_Rhydding,53.9257,-1.7973,SE134477
Benfleet,51.544,0.562,TQ777859
Bentham,54.1155,-2.5105,SD667689
Bentley_(Hampshire),51.181,-0.868,SU792430
Bentley_(South_Yorkshire),53.5440,-1.1510,SE563055
Bere_Alston,50.4863,-4.19982,SX440674
Bere_Ferrers,50.4514,-4.18125,SX452635
Berkhamsted,51.763,-0.562,SP993081
Berkswell,52.396,-1.643,SP244776
Berney_Arms,52.59000,1.63083,TG460053
Berry_Brow,53.6210,-1.7935,SE137138
Berrylands,51.3988,-0.2803,
Berwick_(Sussex),50.840,0.166,TQ525067
Berwick-upon-Tweed,55.775,-2.011,NT994534
Bescar_Lane,53.624,-2.915,SD396145
Bescot_Stadium,52.562,-1.991,SP007961
Betchworth,51.248,-0.267,TQ210512
Bethnal_Green,51.523,-0.059,
Betws-y-Coed,53.092,-3.801,SH795565
Beverley,53.842000,-0.421000,TA038396
Bexhill,50.841,0.477,TQ743075
Bexley,51.4403,0.1479,
Bexleyheath,51.4635,0.1338,
Bicester_North,51.9035,-1.1500,SP585231
Bicester_Town,51.8931,-1.1485,SP586219
Bickley,51.3995,0.0441,
Bidston,53.409,-3.079,SJ283908
Biggleswade,52.085,-0.261,TL192443
Bilbrook,52.624,-2.186,SJ875028
Billericay,51.629,0.419,TQ674949
Billingham,54.606,-1.279,NZ466236
Billingshurst,51.015,-0.450,TQ088251
Bingham,52.95417,-0.95139,SK705401
Bingley,53.8487,-1.8372,SE108391
Birchgrove,51.5213,-3.2027,ST166809
Birchington-on-Sea,51.377,1.301,TR298694
Birchwood,53.4124,-2.5253,SJ651908
Birkbeck,51.4039,-0.0568,
Birkdale,53.6340,-3.0145,SD330157
Birkenhead_Central,53.389,-3.019,SJ322884
Hamilton_Square,53.3947,-3.0139,SJ326891
Birkenhead_North,53.405,-3.057,SJ298902
Birkenhead_Park,53.3974,-3.0390,SJ310894
Birmingham_International,52.451,-1.725,SP187837
Birmingham_Moor_Street,52.479,-1.893,SP074867
Bishop_Auckland,54.6573,-1.6778,NZ208291
Bishopbriggs,55.9038,-4.2249,NS610701
Bishops_Stortford,51.867,0.165,TL491208
Bishopstone,50.780,0.083,TV469998
Bishopton,55.9024,-4.5009,NS437705
Bitterne,50.918,-1.377,SU438133
Blackburn,53.746396,-2.479083,SD684279
Blackheath,51.4658,0.0089,TQ39617600
Blackpool_North,53.8218,-3.0493,SD310366
Blackpool_Pleasure_Beach,53.7879,-3.0540,SD306329
Blackpool_South,53.7983,-3.0488,SD310340
Blackridge,55.881,-3.766,NS895667
Blackrod,53.591,-2.570,SD623106
Blackwater,51.332,-0.777,SU853598
Blaenau_Ffestiniog,52.99460,-3.93838,SH700458
Blair_Atholl,56.7653,-3.8496,NN870652
Blairhill,55.8665,-4.0427,NS722655
Blake_Street,52.605,-1.845,SK106007
Blakedown,52.406,-2.176,SO880787
Blantyre,55.7972,-4.0867,NS692579
Blaydon,54.9658,-1.7130,NZ184635
Bleasby,53.04167,-0.94333,SK709499
Bletchley,51.995,-0.736,SP868337
Bloxwich,52.618,-2.011,SJ993022
Bloxwich_North,52.626,-2.019,SJ989029
Blundellsands_and_Crosby,53.48767,-3.04038,SJ310994
Blythe_Bridge,52.968,-2.067,SJ956411
Bodmin_Parkway,50.4458,-4.6630,SX110640
Bodorgan,53.204,-4.418,SH386701
Bognor_Regis,50.787,-0.676,SZ934994
Bogston,55.9372,-4.7124,NS306748
Bolton,53.573,-2.425,SD719086
Bolton-on-Dearne,53.51880,-1.31156,SE457026
Bookham,51.289,-0.384,TQ127556
Bootle,54.290,-3.395,SD093892
Bootle_New_Strand,53.4534,-2.9946,SJ340956
Bootle_Oriel_Road,53.4468,-2.9957,SJ339949
Bordesley,52.471,-1.877,SP084860
Borough_Green_%26_Wrotham,51.29300,0.30564,TQ608574
Borth,52.491,-4.050,SN609900
Bosham,50.84278,-0.84722,SU812054
Boston,52.978,-0.031,TF323441
Boston_Lodge_Halt,52.92086,-4.10469,SH584378
Botanic,54.5884,-5.9328,
Botley,50.917,-1.259,SU521132
Bottesford,52.94472,-0.79529,SK810392
Bourne_End,51.577,-0.710,SU894872
Bournemouth,50.728,-1.864,SZ096919
Bournville,52.427,-1.926,SP050810
Bow_Brickhill,52.004,-0.696,SP895347
Bowes_Park,51.6078,-0.1209,
Bowling,55.9311,-4.4929,NS442736
Box_Hill_%26_Westhumble,51.254,-0.329,TQ167518
Bracknell,51.413,-0.752,SU869689
Bradford_Forster_Square,53.7970,-1.7530,SE163334
Bradford_Interchange,53.791,-1.750,SE165327
Bradford-on-Avon,51.3448,-2.2527,ST825606
Brading,50.678,-1.139,SZ609868
Braintree,51.8753,0.5569,TL760227
Braintree_Freeport,51.869,0.567,TL769220
Bramhall,53.360435,-2.162869,SJ892848
Bramley_(Hampshire),51.330,-1.061,SU655594
Bramley_(West_Yorkshire),53.80558,-1.63792,SE239344
Brampton_(Cumbria),54.933,-2.704,NY550599
Brampton_(Suffolk),52.3954,1.5437,TM411834
Branchton,55.9404,-4.8042,NS250754
Brandon,52.4539,0.6243,TL784872
Branksome,50.728,-1.919,SZ057919
Braye_Road,49.722,-2.200,
Braystones,54.440,-3.543,NY000060
Brechin_City,56.731298,-2.652414,NO601601
Bredbury,53.4230,-2.1105,SJ927918
Breich,55.8275,-3.6675,NS956606
Brentford,51.4875,-0.3096,
Brentwood,51.6136,0.3,TQ593930
Bricket_Wood,51.7058,-0.359,TL134020
Bridge_of_Allan,56.1566,-3.9573,NS785977
Bridge_of_Dun,56.71827,-2.5535,NO664586
Bridge_of_Orchy,56.5162,-4.7642,NN300394
Bridgend,51.50694,-3.57500,SS907798
Bridgeton,55.8484,-4.2250,NS607639
Bridgwater,51.1272,-2.9917,ST307369
Bridlington,54.0840,-0.1985,TA178668
Brierfield,53.825,-2.237,SD845365
Brigg,53.549,-0.486,TA004068
Brighouse,53.698,-1.779,SE146224
Brighton,50.8288,-0.1411,TQ310049
London_Road_(Brighton),50.83667,-0.13639,TQ313057
Brimsdown,51.6556,-0.0308,TQ363970
Brinnington,53.4319,-2.1341,SJ911928
Brinsford_Parkway,52.65111,-2.11833,SJ920059
Bristol_Parkway,51.51360,-2.54270,ST624795
Bristol_Temple_Meads,51.449,-2.580,ST597725
Brithdir,51.7098,-3.2281,SO152020
British_Steel_Redcar,54.6096,-1.1130,NZ573241
Briton_Ferry,51.638,-3.819,SS741948
Brixton,51.4629,-0.1132,
Broad_Green,53.406,-2.893,SJ406903
Broadbottom,53.4408,-2.0165,SJ989937
Broadstairs,51.36056,1.43361,TR391679
Brockenhurst,50.8164,-1.5739,SU301019
Brockholes,53.5970,-1.7698,SE153111
Brockley,51.4645,-0.0369,
Bromborough,53.3218,-2.9869,SJ343809
Bromborough_Rake,53.3298,-2.9900,SJ341819
Bromley_Cross,53.61411,-2.41081,SD729131
Bromley_North,51.4088,0.0179,
Bromley_South,51.4,0.017,
Bromsgrove,52.323,-2.048,SO968693
Brondesbury,51.5451,-0.202,
Brondesbury_Park,51.5407,-0.2103,
Brookmans_Park,51.721,-0.205,TL241040
Brookwood,51.304,-0.636,SU951569
Broome,52.423,-2.885,SO399809
Broomfleet,53.74000,-0.67098,SE876279
Brora,58.0131,-3.8523,NC906041
Brough,53.72670,-0.57700,SE939265
Broughty_Ferry,56.4677,-2.8741,NO462309
Broxbourne,51.747,-0.011,TL374072
Bruce_Grove,51.594,-0.0704,
Brundall,52.61944,1.43944,TG328079
Brundall_Gardens,52.62333,1.41833,TG314083
Brunstane,55.9419,-3.1007,NT313726
Brunswick,53.3833,-2.9762,SJ351878
Bruton,51.11170,-2.44732,ST687347
Bryn,53.4996,-2.6477,SD571005
Buckenham,52.59734,1.46852,TG350056
Buckley,53.163,-3.056,SJ295633
Bucknell,52.3573,-2.948,SO355736
Buckshaw_Parkway,53.674,-2.663,SD562198
Bugle,50.4000,-4.79196,SX017592
Builth_Road,52.169,-3.427,SO024532
Bures,51.971,0.769,TL903338
Burgess_Hill,50.95306,-0.12750,TQ316187
Burley_Park,53.812,-1.578,SE278351
Burley-in-Wharfedale,53.908160,-1.753500,SE162458
Burnage,53.42194,-2.21528,SJ857917
Burneside,54.355,-2.766,SD502957
Burnham,51.524,-0.646,SU940813
Burnham-on-Crouch,51.6336,0.8120,TQ947965
Burnley_Barracks,53.791,-2.258,SD831327
Burnley_Central,53.794,-2.245,SD839330
Burnley_Manchester_Road,53.785,-2.249,SD836322
Burnside,55.8169,-4.2030,NS620603
Burntisland,56.0573,-3.2335,NT232856
Burscough_Bridge,53.605,-2.842,SD444124
Burscough_Junction,53.597500,-2.840639,SD444115
Bursledon,50.884,-1.305,SU490096
Burton_Joyce,52.98306,-1.04167,SK644433
Burton_upon_Trent,52.806,-1.642,SK242232
Bury_St_Edmunds,52.254,0.713,TL852651
Busby,55.7805,-4.2623,NS582564
Bush_Hill_Park,51.6418,-0.0691,
Bushey,51.644,-0.385,
Bushmills,55.210,-6.535,
Butlers_Lane,52.59306,-1.83889,SP109994
Buxted,50.990,0.131,TQ494233
Buxton,53.261,-1.913,SK059737
Byfleet_and_New_Haw,51.3497,-0.4812,TQ058622
Bynea,51.672,-4.099,SS549991
Cadoxton,51.4122,-3.2487,ST132688
Caergwrle,53.10778,-3.03306,SJ309572
Caernarfon,53.1375,-4.2719,SH480624
Caerphilly,51.5715,-3.2186,ST156865
Caersws,52.516,-3.433,SO028918
Caldercruix,55.88798,-3.88781,NS819677
Caldicot,51.5845,-2.7598,ST474875
Caledonian_Road_%26_Barnsbury,51.5432,-0.1145,
Calstock,50.49812,-4.20902,SX433688
Cam_and_Dursley,51.718,-2.359,SO753021
Camberley,51.336,-0.745,SU875604
Camborne,50.2097,-5.2984,SW648396
Cambridge,52.194,0.138,TL462572
Cambridge_Heath,51.5321,-0.0572,
Cambuslang,55.8195,-4.1731,NS639606
Camden_Road,51.5418,-0.1388,
Camelon,56.0062,-3.8182,NS867807
Campbell%27s_Platform,52.95746,-3.97587,SH673418
Canley,52.399,-1.548,SP308780
Cannock,52.686,-2.022,SJ985098
Canonbury,51.5482,-0.0925,
Canterbury_East,51.2742444,1.0759278,TR146572
Canterbury_West,51.2840639,1.0753806,TR145583
Cantley,52.57805,1.51277,TG381036
Capenhurst,53.260,-2.942,SJ372740
Carbis_Bay,50.19730,-5.46424,SW528387
Cardenden,56.1411,-3.2609,NT217949
Cardiff_Bay,51.4671,-3.1665,ST190748
Cardiff_Queen_Street,51.4819,-3.1703,ST188765
Cardonald,55.8526,-4.3395,NS535646
Cardross,55.9601,-4.6526,NS344773
Carfin,55.8076,-3.9556,NS775588
Cark_and_Cartmel,54.178,-2.973,SD365762
Carlisle,54.891,-2.934,NY401555
Carlton,52.96444,-1.07972,SK619412
Carluke,55.73115,-3.8489,NS839501
Carmarthen,51.853,-4.306,SN412196
Carmyle,55.8343,-4.1581,NS649622
Carnalea,54.66611,-5.70583,
Carnforth,54.130,-2.771,SD496706
Carnoustie,56.5007,-2.7053,NO566345
Carntyne,55.8549,-4.1791,NS636645
Carpenders_Park,51.629,-0.386,
Carrbridge,57.2794,-3.8280,NH899224
Carrickfergus,54.717422,-5.809689,
Carshalton,51.3686,-0.1659,
Carshalton_Beeches,51.3577,-0.1714,
Carstairs,55.6913,-3.6692,NS952454
Cartsdyke,55.9422,-4.7324,NS294754
Castle_Bar_Park,51.5228,-0.3323,
Castle_Cary,51.0996,-2.5241,ST634335
Castleford,53.724,-1.355,SE426254
Castlerock,55.16528,-6.78694,
Castleton,53.5919,-2.1783,SD883106
Castleton_Moor,54.4672,-0.9466,NZ683084
Caterham,51.2825,-0.0786,
Catford,51.4447,-0.0261,
Catford_Bridge,51.4446,-0.025,
Cathays,51.4891,-3.1793,ST182773
Cathcart,55.8178,-4.2604,NS584605
Cattal,53.997440,-1.319931,SE446559
Causeland,50.40580,-4.46640,SX248591
Cefn-y-Bedd,53.099,-3.031,SJ310562
Chadwell_Heath,51.5678,0.1292,
Chalkwell,51.539,0.671,TQ852855
Chandler%27s_Ford,50.98306,-1.38444,SU432206
Chapel-en-le-Frith,53.312,-1.919,SK055794
Chapelton,51.016,-4.024,SS580260
Chapeltown_(Yorkshire),53.462300,-1.466250,SK355963
